,userId,movieId,rating,timestamp
72151,464,74530,2.0,1325590450
72152,464,74580,2.0,1325589624
72153,464,74727,5.0,1287403031
72154,464,77561,3.0,1325589401
72155,464,78105,2.5,1325590568
72156,464,79132,5.0,1325589057
72157,464,90384,2.0,1325590952
72158,465,95,3.0,959896430
72159,465,111,5.0,959895977
72160,465,164,4.0,959895860
72161,465,288,3.0,959896430
72162,465,292,3.0,959896445
72163,465,329,3.0,959895475
72164,465,349,4.0,959896270
72165,465,356,5.0,959896608
72166,465,377,3.0,959896090
72167,465,454,4.0,959896237
72168,465,457,4.0,959896015
72169,465,474,4.0,959896120
72170,465,527,5.0,959896479
72171,465,541,5.0,959895840
72172,465,593,5.0,959895941
72173,465,608,5.0,959895907
72174,465,750,5.0,959896479
72175,465,904,5.0,959895941
72176,465,908,5.0,959895962
72177,465,912,5.0,959896479
72178,465,924,5.0,959895962
72179,465,930,5.0,959895840
72180,465,933,5.0,959896051
72181,465,969,5.0,959896591
72182,465,1036,4.0,959895963
72183,465,1089,5.0,959895993
72184,465,1090,4.0,959896591
72185,465,1092,4.0,959896322
72186,465,1179,4.0,959895840
72187,465,1183,5.0,959896573
72188,465,1196,3.0,959896514
72189,465,1200,5.0,959896015
72190,465,1208,5.0,959896514
72191,465,1210,4.0,959895475
72192,465,1214,5.0,959895941
72193,465,1218,5.0,959895941
72194,465,1219,5.0,959895907
72195,465,1240,4.0,959895963
72196,465,1252,5.0,959895821
72197,465,1256,4.0,959896573
72198,465,1267,5.0,959895821
72199,465,1269,5.0,959896090
72200,465,1272,5.0,959896573
72201,465,1299,5.0,959896514
72202,465,1343,4.0,959896068
72203,465,1344,5.0,959895860
72204,465,1370,4.0,959896270
72205,465,1518,4.0,959896394
72206,465,1573,3.0,959896270
72207,465,1608,4.0,959896357
72208,465,1610,4.0,959896143
72209,465,1617,5.0,959895821
72210,465,1625,4.0,959896143
72211,465,1653,4.0,959896051
72212,465,1683,4.0,959896203
72213,465,1748,4.0,959896167
72214,465,1754,4.0,959896394
72215,465,1769,4.0,959896322
72216,465,1783,4.0,959895882
72217,465,1834,5.0,959896032
72218,465,1909,3.0,959896167
72219,465,1944,4.0,959896532
72220,465,2009,4.0,959896218
72221,465,2028,5.0,959896573
72222,465,2067,5.0,959896608
72223,465,2109,4.0,959895475
72224,465,2110,4.0,959896292
72225,465,2176,4.0,959896120
72226,465,2278,4.0,959896203
72227,465,2353,4.0,959896270
72228,465,2427,4.0,959896591
72229,465,2505,2.0,959896430
72230,465,2527,4.0,959896237
72231,465,2571,4.0,959896015
72232,465,2628,2.0,959895496
72233,465,2688,3.0,959896430
72234,465,2707,4.0,959896305
72235,465,2762,5.0,959895941
72236,465,2763,4.0,959896120
72237,465,2819,4.0,959895993
72238,465,2871,4.0,959896090
72239,465,2890,3.0,959896573
72240,465,2916,4.0,959896120
72241,465,2941,4.0,959896608
72242,465,2944,4.0,959896532
72243,465,2951,4.0,959895496
72244,465,2987,4.0,959895860
72245,465,3101,4.0,959896143
72246,465,3256,4.0,959896167
72247,465,3257,3.0,959896430
72248,465,3334,5.0,959895860
72249,465,3448,5.0,959896638
72250,465,3505,4.0,959896032
72251,465,3551,5.0,959895977
72252,465,3623,2.0,959896292
72253,465,3649,4.0,959895555
72254,465,3654,4.0,959895645
72255,465,3671,5.0,959895583
72256,465,3681,4.0,959895645
72257,465,3682,4.0,959895677
72258,465,3685,4.0,959895702
72259,465,3686,3.0,959896237
72260,465,3698,4.0,959895724
72261,465,3699,4.0,959895724
72262,465,3701,3.0,959895555
72263,465,3702,4.0,959895677
72264,465,3703,4.0,959895677
72265,465,3704,3.0,959895677
72266,465,3706,4.0,959895446
72267,465,3723,5.0,959895645
72268,465,3724,4.0,959895599
72269,465,3732,4.0,959895645
72270,465,3735,4.0,959895724
72271,465,3740,4.0,959895583
72272,465,5060,5.0,959896514
72273,466,260,1.5,1439885060
72274,466,318,3.0,1439885041
72275,466,356,5.0,1439885221
72276,466,1196,2.5,1439885052
72277,466,2571,4.0,1439885067
72278,466,2959,4.0,1439885103
72279,466,3409,4.0,1439915632
72280,466,3578,4.0,1439885113
72281,466,3717,3.5,1439915398
72282,466,3793,4.0,1439915235
72283,466,3825,4.5,1439915753
72284,466,4022,4.5,1439915273
72285,466,4232,3.5,1439915793
72286,466,4270,4.0,1439915448
72287,466,4306,3.0,1439915233
72288,466,4367,4.0,1439915469
72289,466,4369,3.0,1439915510
72290,466,4643,3.5,1439915422
72291,466,4701,3.5,1439915607
72292,466,4718,4.0,1439915434
72293,466,4896,5.0,1439915283
72294,466,4963,5.0,1439915252
72295,466,4993,4.0,1439885080
72296,466,5010,3.5,1439915381
72297,466,5218,3.5,1439915329
72298,466,5349,3.5,1439915257
72299,466,5418,4.0,1439915266
72300,466,5459,4.0,1439915394
72301,466,5507,3.5,1439915697
72302,466,5816,5.0,1439915304
72303,466,5872,3.5,1439915631
72304,466,5952,4.0,1439885197
72305,466,5989,3.5,1439915281
72306,466,6218,4.0,1439915483
72307,466,6281,4.0,1439915640
72308,466,6373,4.0,1439915410
72309,466,6377,3.5,1439915251
72310,466,6378,3.5,1439915401
72311,466,6503,3.5,1439915758
72312,466,6539,4.0,1439915237
72313,466,6874,3.5,1439915264
72314,466,6934,4.0,1439915327
72315,466,7153,4.0,1439885073
72316,466,7254,4.5,1439915952
72317,466,7293,4.0,1439915549
72318,466,7438,3.5,1439915276
72319,466,8361,4.5,1439915559
72320,466,8368,4.5,1439915315
72321,466,8529,4.5,1439915623
72322,466,8644,4.0,1439915384
72323,466,8665,4.0,1439915308
72324,466,8957,4.0,1439915590
72325,466,8961,3.5,1439915268
72326,466,30793,1.5,1439915474
72327,466,30825,3.5,1439915719
72328,466,31685,3.0,1439915726
72329,466,33679,4.0,1439915504
72330,466,33794,3.5,1439885227
72331,466,34150,4.0,1439915789
72332,466,40815,4.5,1439915358
72333,466,41566,4.0,1439915468
72334,466,45447,4.0,1439915622
72335,466,45499,3.5,1439915522
72336,466,45720,4.5,1439915827
72337,466,45722,4.5,1439915362
72338,466,46578,4.5,1439915339
72339,466,47099,5.0,1439915798
72340,466,49530,4.0,1439915488
72341,466,50872,4.5,1439915393
72342,466,52722,3.5,1439915700
72343,466,53125,4.0,1439915574
72344,466,53322,4.5,1439915762
72345,466,54001,4.5,1439915538
72346,466,54286,4.0,1439885206
72347,466,54503,3.5,1439915501
72348,466,55247,4.5,1439915637
72349,466,56174,4.5,1439915506
72350,466,57368,4.0,1439915842
72351,466,58559,3.0,1439885077
72352,466,59315,4.0,1439915324
72353,466,59784,4.5,1439915649
72354,466,60069,4.5,1439915318
72355,466,63082,2.0,1439915388
72356,466,63859,4.0,1439916031
72357,466,64716,5.0,1439915959
72358,466,64957,3.5,1439915661
72359,466,68358,4.0,1439885219
72360,466,68954,5.0,1439885233
72361,466,69122,4.0,1439915445
72362,466,69844,4.5,1439915944
72363,466,73017,4.5,1439915534
72364,466,74458,4.5,1439916017
72365,466,76093,4.5,1439885230
72366,466,77561,4.0,1439915673
72367,466,78499,3.5,1439915533
72368,466,79091,4.5,1439915872
72369,466,79132,4.0,1439885225
72370,466,79702,3.5,1439915782
72371,466,81834,4.5,1439915705
72372,466,81845,4.0,1439915524
72373,466,87222,4.0,1439916008
72374,466,87232,3.5,1439915723
72375,466,88125,4.5,1439915677
72376,466,89745,3.5,1439915554
72377,466,91500,2.5,1439915733
72378,466,92259,4.5,1439915812
72379,466,98809,4.0,1439915837
72380,466,109487,4.0,1439885121
72381,466,111759,5.0,1439885202
72382,466,112175,4.0,1439916037
72383,466,112556,3.5,1439885128
72384,466,112852,3.5,1439885199
72385,466,116797,4.5,1439885122
72386,467,41,4.0,919671922
72387,467,58,5.0,919672099
72388,467,389,4.0,919672275
72389,467,466,1.0,919672412
72390,467,527,5.0,919671539
72391,467,593,1.0,919672054
72392,467,780,2.0,919672355
72393,467,1183,5.0,919671976
72394,467,1233,5.0,919671539
72395,467,1357,4.0,919672054
72396,467,1365,4.0,919672099
72397,467,1408,3.0,919672315
72398,467,1721,4.0,919672054
72399,467,2028,4.0,919671539
72400,467,2125,2.0,919672054
72401,467,2324,5.0,919670453
72402,467,2334,3.0,919670793
72403,467,2384,2.0,919671156
72404,467,2390,5.0,919670453
72405,467,2393,1.0,919670547
72406,467,2394,2.0,919670559
72407,467,2493,4.0,919670753
72408,468,1,4.0,831400444
72409,468,32,4.0,831400500
72410,468,39,5.0,831400519
72411,468,47,5.0,831400545
72412,468,110,4.0,831400500
72413,468,111,3.0,831400545
72414,468,150,5.0,831400406
72415,468,153,3.0,831400427
72416,468,160,2.0,831400545
72417,468,161,2.0,831400464
72418,468,165,3.0,831400444
72419,468,185,3.0,831400500
72420,468,208,3.0,831400480
72421,468,225,4.0,831400499
72422,468,231,2.0,831400464
72423,468,253,4.0,831400480
72424,468,266,4.0,831400519
72425,468,288,2.0,831400500
72426,468,292,4.0,831400480
72427,468,296,3.0,831400406
72428,468,300,4.0,831400480
72429,468,317,3.0,831400519
72430,468,318,3.0,831400444
72431,468,344,3.0,831400427
72432,468,349,2.0,831400427
72433,468,380,4.0,831400406
72434,468,410,3.0,831400519
72435,468,432,2.0,831400545
72436,468,434,3.0,831400464
72437,468,588,3.0,831400427
72438,468,590,5.0,831400405
72439,468,592,3.0,831400406
72440,468,595,5.0,831400444
72441,469,1,4.0,965336888
72442,469,6,3.0,965336673
72443,469,10,2.0,965334356
72444,469,11,3.0,965425831
72445,469,29,4.0,965335401
72446,469,32,5.0,965335350
72447,469,36,3.0,965846167
72448,469,39,2.0,965425327
72449,469,44,1.0,965335037
72450,469,45,4.0,965425742
72451,469,47,4.0,965336711
72452,469,50,4.0,965336630
72453,469,70,2.0,965334011
72454,469,89,4.0,965334954
72455,469,110,5.0,965333863
72456,469,111,5.0,965662075
72457,469,112,3.0,965334011
72458,469,185,3.0,965335837
72459,469,196,2.0,965335966
72460,469,208,3.0,965334556
72461,469,223,3.0,965425699
72462,469,260,4.0,965333666
72463,469,288,2.0,965334440
72464,469,292,3.0,965334279
72465,469,293,4.0,965336739
72466,469,296,5.0,965336630
72467,469,316,3.0,965334440
72468,469,318,5.0,965662055
72469,469,322,3.0,965425742
72470,469,329,2.0,965334310
72471,469,357,3.0,965425618
72472,469,367,2.0,965336711
72473,469,380,4.0,965334400
72474,469,435,3.0,965335945
72475,469,440,3.0,965425714
72476,469,441,5.0,965425798
72477,469,451,4.0,965333419
72478,469,454,3.0,965336345
72479,469,457,3.0,965333831
72480,469,471,5.0,965425364
72481,469,474,3.0,965333899
72482,469,480,3.0,965333973
72483,469,527,4.0,965845606
72484,469,529,5.0,965336202
72485,469,541,5.0,965335217
72486,469,543,4.0,965425742
72487,469,551,4.0,965425487
72488,469,552,2.0,965334475
72489,469,555,5.0,965333831
72490,469,588,2.0,965425547
72491,469,589,4.0,965333794
72492,469,590,4.0,965846465
72493,469,592,3.0,965334034
72494,469,593,4.0,965661952
72495,469,608,5.0,965336630
72496,469,610,3.0,965335435
72497,469,648,2.0,965334535
72498,469,671,1.0,965335463
72499,469,728,3.0,965425597
72500,469,733,3.0,965334034
72501,469,736,3.0,965336444
72502,469,748,4.0,965334591
72503,469,750,5.0,965335315
72504,469,780,2.0,965334475
72505,469,798,2.0,965334866
72506,469,838,3.0,965425513
72507,469,858,5.0,965333666
72508,469,898,4.0,965336845
72509,469,899,3.0,965662154
72510,469,903,5.0,965662104
72511,469,904,5.0,965662034
72512,469,908,5.0,965662055
72513,469,909,5.0,965425327
72514,469,910,3.0,965336611
72515,469,912,5.0,965661904
72516,469,913,3.0,965335241
72517,469,919,4.0,965662075
72518,469,920,3.0,965662034
72519,469,921,3.0,965425327
72520,469,923,5.0,965661809
72521,469,924,5.0,965335373
72522,469,926,4.0,965662034
72523,469,928,3.0,965662034
72524,469,930,4.0,965335241
72525,469,933,4.0,965425407
72526,469,944,4.0,965846425
72527,469,955,3.0,965336955
72528,469,1028,4.0,965336236
72529,469,1036,4.0,965333794
72530,469,1037,1.0,965334866
72531,469,1061,3.0,965336773
72532,469,1073,5.0,965425565
72533,469,1077,3.0,965335373
72534,469,1078,4.0,965336221
72535,469,1079,5.0,965425364
72536,469,1080,5.0,965336888
72537,469,1082,4.0,965333459
72538,469,1086,4.0,965846225
72539,469,1089,5.0,965336673
72540,469,1090,4.0,965846279
72541,469,1097,4.0,965333419
72542,469,1100,3.0,965334518
72543,469,1101,3.0,965334356
72544,469,1104,5.0,965661904
72545,469,1127,5.0,965334011
72546,469,1129,4.0,965333899
72547,469,1136,5.0,965336905
72548,469,1178,5.0,965661977
72549,469,1179,4.0,965335273
72550,469,1180,3.0,965336955
72551,469,1193,5.0,965662034
72552,469,1196,5.0,965333710
72553,469,1197,5.0,965333764
72554,469,1198,4.0,965333666
72555,469,1199,5.0,965335315
72556,469,1200,4.0,965333750
72557,469,1201,5.0,965333710
72558,469,1204,4.0,965661836
72559,469,1206,5.0,965335350
72560,469,1207,4.0,965661977
72561,469,1208,5.0,965846390
72562,469,1210,3.0,965333863
72563,469,1212,5.0,965661904
72564,469,1213,4.0,965336611
72565,469,1214,5.0,965333710
72566,469,1215,3.0,965333936
72567,469,1219,4.0,965661925
72568,469,1220,4.0,965333831
72569,469,1221,5.0,965333666
72570,469,1222,5.0,965333794
72571,469,1225,5.0,965662177
72572,469,1227,5.0,965336739
72573,469,1228,5.0,965846167
72574,469,1230,5.0,965336139
72575,469,1231,4.0,965846099
72576,469,1233,4.0,965333710
72577,469,1234,4.0,965336645
72578,469,1235,5.0,965336158
72579,469,1237,4.0,965661866
72580,469,1238,5.0,965425364
72581,469,1240,4.0,965333750
72582,469,1243,5.0,965425565
72583,469,1244,5.0,965336905
72584,469,1247,3.0,965846077
72585,469,1248,5.0,965335241
72586,469,1250,4.0,965846252
72587,469,1252,5.0,965335241
72588,469,1253,3.0,965335350
72589,469,1254,3.0,965661836
72590,469,1257,4.0,965425618
72591,469,1258,5.0,965846167
72592,469,1259,5.0,965336955
72593,469,1260,4.0,965336611
72594,469,1261,4.0,965425656
72595,469,1262,5.0,965661983
72596,469,1263,4.0,965846438
72597,469,1265,5.0,965336955
72598,469,1267,5.0,965335241
72599,469,1269,4.0,965425407
72600,469,1270,3.0,965335350
72601,469,1274,4.0,965335401
72602,469,1275,5.0,965334076
72603,469,1276,4.0,965336845
72604,469,1278,4.0,965336888
72605,469,1285,3.0,965336955
72606,469,1287,5.0,965333710
72607,469,1288,4.0,965336980
72608,469,1291,3.0,965333750
72609,469,1292,5.0,965336905
72610,469,1299,4.0,965662034
72611,469,1301,2.0,965335350
72612,469,1303,4.0,965662055
72613,469,1304,4.0,965333794
72614,469,1307,4.0,965425303
72615,469,1320,3.0,965334893
72616,469,1333,5.0,965846506
72617,469,1348,4.0,965661925
72618,469,1356,3.0,965334230
72619,469,1358,4.0,965846210
72620,469,1370,2.0,965334279
72621,469,1371,3.0,965334893
72622,469,1372,3.0,965334332
72623,469,1373,1.0,965334954
72624,469,1374,4.0,965334076
72625,469,1375,4.0,965334400
72626,469,1376,3.0,965335463
72627,469,1377,4.0,965334211
72628,469,1387,5.0,965333666
72629,469,1388,3.0,965334954
72630,469,1389,2.0,965335164
72631,469,1394,5.0,965336863
72632,469,1464,4.0,965846372
72633,469,1466,3.0,965336695
72634,469,1476,2.0,965425831
72635,469,1485,3.0,965425762
72636,469,1500,4.0,965336739
72637,469,1518,3.0,965334230
72638,469,1527,5.0,965334400
72639,469,1544,1.0,965334893
72640,469,1556,1.0,965335115
72641,469,1562,2.0,965335097
72642,469,1580,3.0,965334076
72643,469,1584,5.0,965335435
72644,469,1587,4.0,965334400
72645,469,1590,2.0,965335000
72646,469,1597,2.0,965334310
72647,469,1610,3.0,965333973
72648,469,1617,5.0,965335217
72649,469,1625,4.0,965336345
72650,469,1653,5.0,965335769
72651,469,1663,3.0,965425487
72652,469,1674,4.0,965846308
72653,469,1676,1.0,965335769
72654,469,1690,3.0,965335788
72655,469,1704,3.0,965846390
72656,469,1719,5.0,965846053
72657,469,1729,3.0,965336673
72658,469,1732,5.0,965336263
72659,469,1747,3.0,965425742
72660,469,1748,3.0,965335273
72661,469,1754,4.0,965334475
72662,469,1779,1.0,965335945
72663,469,1784,4.0,965425513
72664,469,1831,2.0,965335000
72665,469,1858,2.0,965334076
72666,469,1876,4.0,965334310
72667,469,1884,5.0,965425885
72668,469,1885,3.0,965425303
72669,469,1917,1.0,965334923
72670,469,1921,4.0,965335463
72671,469,1923,3.0,965425885
72672,469,1924,4.0,965335812
72673,469,1934,5.0,965425547
72674,469,1945,5.0,965662104
72675,469,1950,4.0,965845945
72676,469,1952,5.0,965662104
72677,469,1953,5.0,965333794
72678,469,1954,4.0,965333863
72679,469,1956,5.0,965846290
72680,469,1957,3.0,965846210
72681,469,1958,3.0,965425618
72682,469,1963,3.0,965425303
72683,469,1965,4.0,965335401
72684,469,1968,5.0,965425565
72685,469,1997,5.0,965846279
72686,469,2000,4.0,965333899
72687,469,2001,3.0,965334211
72688,469,2009,3.0,965335435
72689,469,2010,3.0,965335315
72690,469,2021,4.0,965335721
72691,469,2023,3.0,965334279
72692,469,2028,4.0,965333710
72693,469,2034,4.0,965335911
72694,469,2054,3.0,965335769
72695,469,2058,3.0,965334150
72696,469,2065,4.0,965425390
72697,469,2078,5.0,965425831
72698,469,2081,4.0,965425618
72699,469,2094,2.0,965335868
72700,469,2100,3.0,965425831
72701,469,2105,4.0,965334356
72702,469,2110,4.0,965336793
72703,469,2111,3.0,965425714
72704,469,2115,3.0,965334034
72705,469,2117,4.0,965335721
72706,469,2124,3.0,965425798
72707,469,2132,4.0,965846183
72708,469,2143,4.0,965661777
72709,469,2144,4.0,965425762
72710,469,2150,4.0,965425798
72711,469,2160,4.0,965846465
72712,469,2174,3.0,965425423
72713,469,2181,3.0,965336345
72714,469,2186,5.0,965335217
72715,469,2194,5.0,965336673
72716,469,2202,5.0,965846333
72717,469,2203,5.0,965661904
72718,469,2204,4.0,965846099
72719,469,2243,4.0,965336980
72720,469,2253,4.0,965334805
72721,469,2268,3.0,965336773
72722,469,2273,4.0,965334169
72723,469,2278,5.0,965333973
72724,469,2288,5.0,965333750
72725,469,2289,4.0,965336980
72726,469,2300,4.0,965336863
72727,469,2301,3.0,965425863
72728,469,2302,4.0,965336263
72729,469,2311,4.0,965335888
72730,469,2313,4.0,965845945
72731,469,2321,3.0,965425446
72732,469,2324,3.0,965425423
72733,469,2331,3.0,965425699
72734,469,2346,4.0,965335435
72735,469,2353,4.0,965334169
72736,469,2355,3.0,965425464
72737,469,2366,3.0,965333710
72738,469,2376,3.0,965334492
72739,469,2391,5.0,965336695
72740,469,2393,4.0,965334440
72741,469,2395,4.0,965425390
72742,469,2396,4.0,965336863
72743,469,2402,2.0,965334923
72744,469,2403,4.0,965334518
72745,469,2406,3.0,965334211
72746,469,2407,4.0,965335721
72747,469,2409,2.0,965334591
72748,469,2410,2.0,965334866
72749,469,2411,2.0,965334973
72750,469,2412,1.0,965335115
72751,469,2413,3.0,965336469
72752,469,2421,2.0,965335037
72753,469,2450,3.0,965335966
72754,469,2454,3.0,965335769
72755,469,2455,3.0,965335463
72756,469,2456,3.0,965335989
72757,469,2470,3.0,965425863
72758,469,2476,5.0,965334475
72759,469,2502,5.0,965425656
72760,469,2524,4.0,965334805
72761,469,2526,3.0,965336003
72762,469,2527,3.0,965334011
72763,469,2528,3.0,965334150
72764,469,2529,4.0,965333899
72765,469,2550,5.0,965846321
72766,469,2571,4.0,965335373
72767,469,2581,3.0,965425798
72768,469,2599,4.0,965336920
72769,469,2613,2.0,965334332
72770,469,2628,3.0,965334591
72771,469,2640,3.0,965334150
72772,469,2641,4.0,965334440
72773,469,2642,3.0,965334973
72774,469,2643,1.0,965335130
72775,469,2660,3.0,965335315
72776,469,2662,3.0,965335401
72777,469,2664,3.0,965846077
72778,469,2668,3.0,965335888
72779,469,2683,2.0,965333459
72780,469,2693,1.0,965846239
72781,469,2699,3.0,965334169
72782,469,2716,4.0,965425390
72783,469,2726,4.0,965335217
72784,469,2729,4.0,965846493
72785,469,2731,4.0,965846146
72786,469,2736,3.0,965425597
72787,469,2746,3.0,965336283
72788,469,2750,3.0,965425597
72789,469,2762,5.0,965845908
72790,469,2779,4.0,965425677
72791,469,2788,5.0,965425338
72792,469,2791,3.0,965336980
72793,469,2795,4.0,965425487
72794,469,2797,3.0,965425446
72795,469,2802,3.0,965334440
72796,469,2804,5.0,965336845
72797,469,2815,3.0,965334866
72798,469,2851,3.0,965335989
72799,469,2858,5.0,965333510
72800,469,2870,3.0,965425798
72801,469,2871,5.0,965846425
72802,469,2872,5.0,965333863
72803,469,2890,3.0,965846225
72804,469,2901,5.0,965335721
72805,469,2908,3.0,965845908
72806,469,2915,3.0,965425513
72807,469,2916,4.0,965333936
72808,469,2918,4.0,965425831
72809,469,2921,4.0,965662207
72810,469,2947,4.0,965333750
72811,469,2948,3.0,965333863
72812,469,2949,3.0,965333750
72813,469,2951,4.0,965333899
72814,469,2966,4.0,965333510
72815,469,2968,5.0,965335435
72816,469,2973,4.0,965336905
72817,469,2985,3.0,965334011
72818,469,2987,2.0,965335273
72819,469,2989,3.0,965334356
72820,469,2991,4.0,965334211
72821,469,2993,3.0,965334150
72822,469,2997,5.0,965333510
72823,469,3006,3.0,965846308
72824,469,3020,5.0,965334211
72825,469,3022,5.0,965425244
72826,469,3032,3.0,965335837
72827,469,3033,2.0,965335812
72828,469,3037,5.0,965336920
72829,469,3039,3.0,965425446
72830,469,3068,5.0,965846390
72831,469,3070,4.0,965335721
72832,469,3072,4.0,965333459
72833,469,3082,2.0,965333568
72834,469,3095,4.0,965661866
72835,469,3104,4.0,965333863
72836,469,3108,5.0,965425446
72837,469,3147,5.0,965333531
