,userId,movieId,rating,timestamp
92209,599,3977,2.0,1498510483
92210,599,3979,1.5,1498504366
92211,599,3981,1.5,1519185458
92212,599,3984,2.5,1519125997
92213,599,3986,2.5,1498513907
92214,599,3994,2.5,1498518248
92215,599,3996,4.0,1498498674
92216,599,3997,0.5,1498502702
92217,599,4006,2.5,1519327986
92218,599,4007,3.0,1498524502
92219,599,4008,3.5,1498797606
92220,599,4010,2.0,1519180481
92221,599,4011,3.0,1498519789
92222,599,4012,2.0,1498510275
92223,599,4014,2.5,1498518686
92224,599,4015,2.0,1498510508
92225,599,4017,2.5,1498518582
92226,599,4019,2.0,1519177641
92227,599,4022,2.5,1498516526
92228,599,4027,3.5,1498501454
92229,599,4029,3.0,1498524417
92230,599,4034,2.0,1498511276
92231,599,4036,2.5,1498514280
92232,599,4037,2.5,1498518313
92233,599,4039,2.5,1498515706
92234,599,4040,1.5,1519184507
92235,599,4043,3.0,1519236400
92236,599,4047,3.0,1519244003
92237,599,4056,3.0,1498525547
92238,599,4062,1.5,1519142437
92239,599,4063,2.0,1519141087
92240,599,4084,3.5,1498501785
92241,599,4085,3.5,1498501574
92242,599,4090,3.0,1519118097
92243,599,4103,3.0,1519124149
92244,599,4104,2.0,1519235391
92245,599,4105,3.0,1498523489
92246,599,4109,1.5,1519232759
92247,599,4113,2.0,1519135559
92248,599,4121,2.5,1498516089
92249,599,4125,0.5,1519124389
92250,599,4127,1.5,1519350269
92251,599,4131,2.5,1519237498
92252,599,4132,1.5,1498504430
92253,599,4133,1.5,1519149718
92254,599,4148,2.5,1498516336
92255,599,4149,2.5,1498514261
92256,599,4155,2.5,1519345480
92257,599,4161,2.0,1519149765
92258,599,4167,2.0,1498510211
92259,599,4175,2.5,1519255336
92260,599,4197,3.0,1498526542
92261,599,4200,2.0,1498510112
92262,599,4203,2.0,1519326504
92263,599,4205,2.0,1519185512
92264,599,4214,2.5,1498514758
92265,599,4215,1.5,1498504377
92266,599,4223,2.5,1498514137
92267,599,4226,4.5,1498762577
92268,599,4239,3.0,1498523071
92269,599,4240,2.0,1519371214
92270,599,4247,1.5,1498505211
92271,599,4254,0.5,1498533385
92272,599,4262,3.5,1498500892
92273,599,4270,1.5,1498504543
92274,599,4275,2.5,1498515139
92275,599,4285,2.5,1498518884
92276,599,4292,3.0,1519333392
92277,599,4293,2.0,1519261866
92278,599,4299,3.0,1502112182
92279,599,4306,2.5,1498516815
92280,599,4308,2.5,1498511831
92281,599,4310,2.0,1498511310
92282,599,4321,3.0,1498525815
92283,599,4327,3.0,1519119428
92284,599,4333,1.5,1498504574
92285,599,4344,2.5,1498518262
92286,599,4351,3.0,1498524542
92287,599,4359,1.5,1498505102
92288,599,4361,3.5,1498798167
92289,599,4367,2.5,1498514093
92290,599,4369,2.5,1498514977
92291,599,4370,2.5,1498516078
92292,599,4378,3.5,1498501601
92293,599,4380,3.0,1498525832
92294,599,4386,1.0,1519262596
92295,599,4387,3.5,1519179929
92296,599,4388,1.5,1498503968
92297,599,4392,2.5,1498514316
92298,599,4394,1.5,1519331093
92299,599,4427,2.5,1519175643
92300,599,4440,2.5,1498540742
92301,599,4441,4.0,1498499617
92302,599,4442,2.5,1498518173
92303,599,4443,2.5,1498517957
92304,599,4446,1.5,1498505124
92305,599,4452,2.5,1498513755
92306,599,4467,4.5,1498539552
92307,599,4470,2.0,1498527255
92308,599,4474,1.5,1519185498
92309,599,4477,1.5,1519259490
92310,599,4483,1.5,1498505229
92311,599,4487,3.5,1498501306
92312,599,4489,3.0,1498615511
92313,599,4490,2.0,1498510976
92314,599,4498,2.0,1519144358
92315,599,4502,1.0,1519235321
92316,599,4504,1.5,1519427883
92317,599,4506,3.0,1519149534
92318,599,4508,3.0,1519120088
92319,599,4509,1.5,1519180355
92320,599,4511,2.0,1519147299
92321,599,4519,2.5,1519125327
92322,599,4531,2.0,1519150869
92323,599,4544,3.0,1498523194
92324,599,4545,3.0,1498524880
92325,599,4553,3.5,1498501053
92326,599,4558,2.5,1498516955
92327,599,4563,2.0,1519253312
92328,599,4564,2.0,1519179098
92329,599,4568,2.5,1519363306
92330,599,4571,2.5,1519122646
92331,599,4574,3.0,1519337313
92332,599,4578,1.5,1519339027
92333,599,4580,0.5,1498530698
92334,599,4585,2.5,1519178892
92335,599,4591,2.5,1498514616
92336,599,4593,2.0,1519336069
92337,599,4594,3.0,1519142068
92338,599,4597,2.0,1519345879
92339,599,4603,2.5,1498518830
92340,599,4617,2.0,1519141576
92341,599,4619,1.5,1498505251
92342,599,4621,3.0,1498525409
92343,599,4623,2.5,1498514414
92344,599,4625,2.0,1498531712
92345,599,4632,2.5,1498515250
92346,599,4636,2.0,1498509947
92347,599,4639,2.0,1498510815
92348,599,4641,3.0,1498523380
92349,599,4654,2.5,1498516130
92350,599,4662,3.0,1519373552
92351,599,4670,2.5,1498517430
92352,599,4676,1.5,1519180740
92353,599,4679,2.5,1519138007
92354,599,4683,2.5,1498518559
92355,599,4686,1.5,1498505281
92356,599,4700,2.0,1519137001
92357,599,4701,2.5,1498516590
92358,599,4718,1.5,1498503926
92359,599,4719,1.5,1519149271
92360,599,4720,2.5,1498518066
92361,599,4728,2.0,1498510471
92362,599,4732,1.5,1519178437
92363,599,4734,2.5,1498516098
92364,599,4748,1.5,1498505013
92365,599,4774,1.5,1498505137
92366,599,4776,3.0,1498523425
92367,599,4787,2.5,1519262197
92368,599,4808,2.5,1519241504
92369,599,4812,2.0,1519263200
92370,599,4814,2.5,1498515727
92371,599,4845,0.5,1498502625
92372,599,4846,2.5,1519233720
92373,599,4848,4.5,1519117681
92374,599,4849,3.0,1498524783
92375,599,4855,3.0,1498532070
92376,599,4862,2.5,1519346442
92377,599,4873,3.5,1498500877
92378,599,4874,2.5,1498516288
92379,599,4878,3.5,1498501693
92380,599,4880,3.0,1519240033
92381,599,4881,3.0,1498521747
92382,599,4886,2.5,1498515011
92383,599,4887,2.5,1498514189
92384,599,4890,2.5,1498515030
92385,599,4896,3.0,1498525142
92386,599,4898,2.5,1498517037
92387,599,4901,2.5,1498516754
92388,599,4902,3.0,1498523741
92389,599,4903,2.5,1498514884
92390,599,4919,3.5,1498542577
92391,599,4920,2.5,1498516824
92392,599,4928,2.5,1498532256
92393,599,4929,2.5,1498516518
92394,599,4957,2.0,1519144322
92395,599,4963,4.0,1498499728
92396,599,4971,2.5,1519263949
92397,599,4973,5.0,1498533410
92398,599,4974,2.5,1498515052
92399,599,4975,3.5,1498501093
92400,599,4978,3.5,1498501334
92401,599,4979,3.5,1498501848
92402,599,4980,2.5,1519122705
92403,599,4989,2.0,1498511059
92404,599,4992,1.5,1498504941
92405,599,4993,4.0,1498499417
92406,599,4995,2.5,1498518536
92407,599,5004,3.5,1519237412
92408,599,5010,2.5,1498513889
92409,599,5013,3.0,1498523103
92410,599,5015,2.5,1498517878
92411,599,5016,3.0,1519243183
92412,599,5025,1.5,1519178655
92413,599,5026,2.5,1498518094
92414,599,5027,2.5,1519138146
92415,599,5040,2.0,1498510999
92416,599,5047,3.5,1498501263
92417,599,5049,3.0,1519138140
92418,599,5053,1.5,1498504397
92419,599,5054,3.5,1519173619
92420,599,5055,3.0,1498523944
92421,599,5069,2.5,1519353546
92422,599,5072,3.0,1498523240
92423,599,5076,2.0,1519336916
92424,599,5080,2.0,1498509713
92425,599,5081,2.0,1519261970
92426,599,5096,1.0,1519179435
92427,599,5102,1.0,1519338943
92428,599,5103,1.5,1498505177
92429,599,5110,3.0,1498524335
92430,599,5111,1.5,1519177111
92431,599,5128,2.5,1498514642
92432,599,5131,2.0,1498537456
92433,599,5136,1.5,1498505061
92434,599,5139,1.5,1519150831
92435,599,5146,1.5,1519233290
92436,599,5152,2.0,1498510219
92437,599,5159,2.5,1519173830
92438,599,5171,2.0,1498531165
92439,599,5198,3.5,1498797867
92440,599,5214,2.0,1519335299
92441,599,5219,2.5,1498515351
92442,599,5221,3.0,1519429458
92443,599,5247,2.0,1519140809
92444,599,5254,3.5,1498501417
92445,599,5255,2.5,1498517168
92446,599,5265,2.5,1498511817
92447,599,5266,2.5,1498515721
92448,599,5268,2.5,1498513796
92449,599,5283,2.5,1498517488
92450,599,5291,4.0,1519119132
92451,599,5298,2.5,1498514435
92452,599,5303,4.0,1498498853
92453,599,5309,2.0,1498510179
92454,599,5319,2.5,1498517539
92455,599,5333,3.0,1498521518
92456,599,5334,2.0,1498509616
92457,599,5337,3.0,1498525455
92458,599,5349,3.5,1498501062
92459,599,5361,2.0,1519345226
92460,599,5363,1.5,1498504169
92461,599,5377,2.5,1498518745
92462,599,5378,3.0,1498524440
92463,599,5388,2.5,1498518357
92464,599,5418,3.0,1498525228
92465,599,5423,3.0,1498525804
92466,599,5428,0.5,1498502739
92467,599,5442,2.0,1519368183
92468,599,5445,2.5,1498517900
92469,599,5450,2.0,1519233000
92470,599,5452,2.0,1498510097
92471,599,5463,2.5,1498517351
92472,599,5464,3.0,1498525258
92473,599,5471,1.5,1519338127
92474,599,5481,1.5,1498504585
92475,599,5502,2.0,1498510901
92476,599,5505,2.5,1498514731
92477,599,5508,3.0,1498527016
92478,599,5521,2.5,1498515544
92479,599,5528,2.5,1498517909
92480,599,5530,2.5,1498515133
92481,599,5540,2.5,1519149935
92482,599,5541,3.0,1498524311
92483,599,5548,2.5,1519141620
92484,599,5553,2.0,1519240703
92485,599,5556,1.5,1498504037
92486,599,5568,2.5,1519173358
92487,599,5574,3.0,1498523150
92488,599,5577,3.0,1498525287
92489,599,5582,2.5,1498515488
92490,599,5585,1.0,1519235266
92491,599,5591,1.0,1519184880
92492,599,5596,1.5,1519137907
92493,599,5597,2.5,1498516880
92494,599,5617,2.5,1498518712
92495,599,5618,2.5,1498532092
92496,599,5628,3.0,1498525177
92497,599,5630,2.5,1498518648
92498,599,5665,2.5,1498514669
92499,599,5668,2.0,1519238712
92500,599,5669,4.5,1498539325
92501,599,5673,3.5,1498798159
92502,599,5678,2.5,1519238465
92503,599,5679,2.0,1519125400
92504,599,5688,2.0,1519244174
92505,599,5689,2.0,1519343729
92506,599,5690,2.5,1519117382
92507,599,5693,2.5,1519135016
92508,599,5696,2.0,1519259308
92509,599,5768,3.0,1498525766
92510,599,5792,3.0,1498525375
92511,599,5810,2.5,1498514407
92512,599,5841,2.0,1519172849
92513,599,5843,1.5,1519255844
92514,599,5881,2.5,1498515328
92515,599,5902,3.0,1498523712
92516,599,5903,2.5,1498514024
92517,599,5944,2.5,1498517342
92518,599,5945,1.5,1498504990
92519,599,5952,3.0,1498523254
92520,599,5954,3.5,1498500931
92521,599,5956,3.0,1498525573
92522,599,5959,2.5,1498515117
92523,599,5961,1.5,1498503879
92524,599,5970,3.0,1498525491
92525,599,5988,2.5,1519353437
92526,599,5989,3.0,1498523331
92527,599,5991,2.0,1498510398
92528,599,5993,2.5,1498514823
92529,599,5995,4.0,1498499537
92530,599,5999,2.0,1519346551
92531,599,6003,3.0,1498527101
92532,599,6005,2.0,1519530214
92533,599,6016,3.0,1519117170
92534,599,6035,2.5,1498518230
92535,599,6039,2.5,1519263687
92536,599,6051,3.0,1498524971
92537,599,6059,2.5,1498514347
92538,599,6062,2.5,1498518241
92539,599,6093,2.0,1519114693
92540,599,6122,3.0,1519329448
92541,599,6157,2.5,1498514104
92542,599,6162,3.5,1498797768
92543,599,6166,1.5,1498503959
92544,599,6185,2.5,1498516018
92545,599,6188,3.0,1498523129
92546,599,6203,1.5,1498504890
92547,599,6204,2.5,1519136777
92548,599,6213,2.0,1519178401
92549,599,6217,1.5,1498504344
92550,599,6238,2.5,1519243824
92551,599,6267,2.0,1519355991
92552,599,6283,4.0,1498500162
92553,599,6287,1.5,1498504158
92554,599,6290,2.5,1498511769
92555,599,6299,3.0,1498521628
92556,599,6305,2.5,1519135714
92557,599,6308,2.0,1519346342
92558,599,6310,2.5,1519456352
92559,599,6320,2.0,1498510698
92560,599,6322,2.0,1498509652
92561,599,6324,2.5,1498514357
92562,599,6330,2.5,1519366754
92563,599,6333,3.0,1498524578
92564,599,6341,2.5,1519172405
92565,599,6348,2.5,1498516365
92566,599,6365,3.0,1498525122
92567,599,6378,2.5,1498517678
92568,599,6436,2.5,1498516903
92569,599,6440,4.5,1498539616
92570,599,6484,2.5,1498514598
92571,599,6506,3.5,1519254733
92572,599,6517,1.5,1498504688
92573,599,6523,2.0,1519173414
92574,599,6534,3.0,1498523691
92575,599,6537,2.5,1498516631
92576,599,6539,2.5,1498516218
92577,599,6541,2.0,1498510733
92578,599,6548,1.5,1498504650
92579,599,6557,0.5,1498502617
92580,599,6558,1.5,1498504260
92581,599,6559,1.5,1498504013
92582,599,6565,2.5,1498518012
92583,599,6581,2.0,1498511299
92584,599,6582,1.5,1519150917
92585,599,6587,1.5,1498503991
92586,599,6593,2.5,1498513967
92587,599,6614,2.0,1519351593
92588,599,6615,2.5,1498515809
92589,599,6618,2.5,1498516427
92590,599,6620,2.5,1498517548
92591,599,6625,2.5,1519332333
92592,599,6631,1.5,1519346948
92593,599,6638,2.5,1498532875
92594,599,6645,4.0,1498499424
92595,599,6659,3.0,1498525031
92596,599,6662,3.0,1519139901
92597,599,6664,3.0,1498525554
92598,599,6670,2.0,1519427571
92599,599,6691,2.5,1498518721
92600,599,6709,2.0,1519126839
92601,599,6711,5.0,1498533783
92602,599,6720,2.0,1519334799
92603,599,6721,2.5,1519127605
92604,599,6722,2.5,1519127592
92605,599,6723,2.0,1519127641
92606,599,6731,1.5,1498504932
92607,599,6734,2.0,1519557945
92608,599,6754,2.5,1498515495
92609,599,6755,2.5,1498518396
92610,599,6764,2.5,1498511748
92611,599,6774,2.5,1498527981
92612,599,6787,4.0,1498499606
92613,599,6791,3.5,1519116691
92614,599,6793,1.0,1519144399
92615,599,6800,2.0,1498510044
92616,599,6804,2.0,1498511068
92617,599,6807,3.5,1498797480
92618,599,6810,2.0,1519142210
92619,599,6811,3.0,1519279420
92620,599,6827,0.5,1498502607
92621,599,6832,3.0,1498523747
92622,599,6850,2.0,1519264488
92623,599,6851,2.0,1519263553
92624,599,6857,4.0,1498499146
92625,599,6860,2.0,1519345916
92626,599,6867,3.0,1498524510
92627,599,6870,3.5,1498537646
92628,599,6873,2.5,1498528243
92629,599,6874,5.0,1498457174
92630,599,6882,2.5,1498515557
92631,599,6888,1.5,1498505002
92632,599,6890,3.0,1498521974
92633,599,6909,2.5,1498517592
92634,599,6920,3.0,1498531502
92635,599,6932,2.5,1498516747
92636,599,6934,3.0,1498525204
92637,599,6936,3.0,1498521992
92638,599,6947,3.0,1498525565
92639,599,6957,3.0,1498522098
92640,599,6966,3.5,1498798079
92641,599,6974,2.5,1498516646
92642,599,6979,2.5,1519126090
92643,599,6992,2.0,1498537465
92644,599,6994,1.5,1498505220
92645,599,6996,1.5,1519233780
92646,599,6997,3.0,1519369509
92647,599,6998,2.0,1519180075
92648,599,7000,2.0,1498510190
92649,599,7004,3.5,1498501505
92650,599,7005,1.5,1498504764
92651,599,7015,2.5,1519264065
92652,599,7017,2.0,1519148979
92653,599,7019,2.0,1519185096
92654,599,7022,4.0,1498499354
92655,599,7027,2.5,1519232562
92656,599,7028,4.0,1519292151
92657,599,7030,2.5,1498514168
92658,599,7033,2.5,1519235783
92659,599,7041,2.5,1498516236
92660,599,7045,3.0,1519122822
92661,599,7046,2.5,1519140206
92662,599,7047,2.5,1498518892
92663,599,7072,3.0,1498523836
92664,599,7090,3.0,1498525631
92665,599,7099,3.0,1498519642
92666,599,7101,2.5,1498513806
92667,599,7102,1.5,1498505313
92668,599,7108,3.0,1519127868
92669,599,7117,2.0,1498527082
92670,599,7124,2.5,1519422034
92671,599,7125,2.0,1519142535
92672,599,7137,2.5,1498518270
92673,599,7143,4.0,1498499261
92674,599,7153,3.0,1498526223
92675,599,7191,2.0,1519442710
92676,599,7192,3.0,1519363166
92677,599,7193,2.0,1519257655
92678,599,7225,3.0,1519437591
92679,599,7228,2.0,1498533286
92680,599,7235,3.0,1498522090
92681,599,7247,2.5,1519146486
92682,599,7254,1.5,1498504835
92683,599,7285,3.0,1498523921
92684,599,7307,2.5,1498518296
92685,599,7340,2.0,1519140628
92686,599,7346,2.0,1498510139
92687,599,7354,3.5,1498615717
92688,599,7360,3.0,1498525728
92689,599,7366,2.5,1498514374
92690,599,7371,2.5,1498518693
92691,599,7373,3.5,1498798228
92692,599,7387,4.5,1498539565
92693,599,7419,3.5,1498501164
92694,599,7438,4.0,1498499752
92695,599,7439,2.0,1498510942
92696,599,7443,3.5,1519370076
92697,599,7445,2.5,1498517418
92698,599,7481,3.5,1498797917
92699,599,7482,4.0,1498499567
92700,599,7570,2.5,1498515832
92701,599,7573,2.5,1498517405
92702,599,7587,3.0,1498521744
92703,599,7624,2.5,1519235950
92704,599,7657,3.5,1519121283
92705,599,7669,3.0,1519177587
92706,599,7701,2.0,1498510089
92707,599,7704,2.0,1519347513
92708,599,7707,2.0,1519354277
92709,599,7720,0.5,1498502820
92710,599,7748,4.5,1498762610
92711,599,7757,2.5,1519150202
92712,599,7762,4.0,1498526714
92713,599,7782,1.5,1519337523
92714,599,7802,3.0,1498522945
92715,599,7840,2.5,1498518782
92716,599,7844,3.0,1519337685
92717,599,7845,3.0,1498524464
92718,599,7894,2.5,1498516106
92719,599,7982,3.5,1498501349
92720,599,7986,1.0,1519174935
92721,599,7988,2.0,1519369662
92722,599,8012,3.0,1519116110
92723,599,8033,3.0,1498521606
92724,599,8042,2.5,1519120447
92725,599,8043,1.5,1519142260
92726,599,8044,3.0,1498525876
92727,599,8045,2.0,1519244828
92728,599,8119,1.5,1498504900
92729,599,8157,2.5,1498799658
92730,599,8169,3.0,1519144831
92731,599,8183,2.5,1519257121
92732,599,8361,1.5,1498504804
92733,599,8369,2.0,1498510200
92734,599,8380,2.5,1519422605
92735,599,8387,1.0,1498503528
92736,599,8425,2.0,1498510714
92737,599,8451,3.0,1519136128
92738,599,8477,4.0,1498533063
92739,599,8491,3.0,1498522081
92740,599,8500,2.5,1519240400
92741,599,8506,2.0,1498510260
92742,599,8528,2.0,1498537392
92743,599,8529,2.0,1498510464
92744,599,8531,2.0,1498511351
92745,599,8604,2.5,1498516696
92746,599,8605,2.0,1498509739
92747,599,8614,2.5,1498515093
92748,599,8623,2.0,1519179372
92749,599,8636,3.5,1498502258
92750,599,8638,3.0,1498521987
92751,599,8641,2.5,1498517644
92752,599,8665,3.0,1498525746
92753,599,8718,3.0,1498523675
92754,599,8720,2.0,1519367819
92755,599,8755,3.0,1519262723
92756,599,8783,2.5,1498516623
92757,599,8784,3.0,1498525648
92758,599,8798,3.0,1498523618
92759,599,8799,1.5,1498504605
92760,599,8807,2.5,1498517144
92761,599,8809,2.5,1519370237
92762,599,8827,3.0,1519351400
92763,599,8832,3.0,1519105019
92764,599,8860,3.0,1498523857
92765,599,8861,2.0,1498511009
92766,599,8874,3.0,1498523206
92767,599,8905,2.5,1519234978
92768,599,8910,2.5,1519126381
92769,599,8914,3.0,1498521322
92770,599,8917,3.0,1519121842
92771,599,8934,1.0,1498533305
92772,599,8959,2.0,1498510879
92773,599,8961,2.5,1498518350
92774,599,8981,2.5,1498515481
92775,599,8983,2.5,1498517470
92776,599,8984,2.5,1498515619
92777,599,8985,1.5,1498504551
92778,599,9004,2.0,1519240481
92779,599,9005,2.0,1498511188
92780,599,9010,3.0,1498523557
92781,599,26142,2.0,1519259738
92782,599,26152,3.0,1498524043
92783,599,26159,3.5,1519126992
92784,599,26172,3.0,1519126880
92785,599,26176,2.5,1519179496
92786,599,26195,3.0,1519258987
92787,599,26242,3.0,1519123976
92788,599,26283,3.0,1519136610
92789,599,26285,2.5,1498532991
92790,599,26322,2.0,1519256660
92791,599,26344,3.0,1498524652
92792,599,26365,2.5,1498517865
92793,599,26375,3.0,1519373383
92794,599,26413,3.0,1519127698
92795,599,26453,4.0,1519370903
92796,599,26467,3.0,1519143268
92797,599,26492,3.0,1519352490
92798,599,26504,3.0,1498523571
92799,599,26510,1.5,1519244487
92800,599,26539,3.0,1498523474
92801,599,26542,2.5,1519256472
92802,599,26547,3.5,1498500899
92803,599,26555,2.0,1519183427
92804,599,26562,3.0,1498523408
92805,599,26567,2.0,1498509624
92806,599,26585,3.0,1517370572
92807,599,26593,2.0,1519234570
92808,599,26612,3.0,1519235553
92809,599,26622,3.0,1519456093
92810,599,26629,2.0,1519137869
92811,599,26630,3.0,1519236621
92812,599,26631,3.0,1519148724
92813,599,26649,3.5,1519179724
92814,599,26662,2.0,1519114851
92815,599,26676,2.5,1498511855
92816,599,26686,1.0,1519124422
92817,599,26696,0.5,1498502828
92818,599,26700,2.0,1519347948
92819,599,26701,3.0,1498531424
92820,599,26726,2.5,1519138083
92821,599,26729,3.5,1519126484
92822,599,26741,1.5,1498505302
92823,599,26745,2.5,1519351112
92824,599,26764,2.0,1498510543
92825,599,26778,2.0,1519263317
92826,599,26782,2.0,1519369048
92827,599,26792,1.5,1519342775
92828,599,26797,3.0,1498522069
92829,599,26812,2.5,1519348438
92830,599,26828,1.5,1498503939
92831,599,26854,2.5,1519346846
92832,599,26861,3.5,1519123523
92833,599,26865,3.0,1519233401
92834,599,26870,2.5,1498515044
92835,599,26871,2.0,1519243891
92836,599,26913,1.5,1519336409
92837,599,26940,2.5,1519346264
92838,599,26947,2.5,1498517236
92839,599,27002,3.5,1519355360
92840,599,27008,1.0,1519333508
92841,599,27020,3.5,1519177271
92842,599,27032,3.0,1498521444
92843,599,27074,1.5,1519135617
92844,599,27105,2.5,1519357883
92845,599,27124,2.0,1498510844
92846,599,27155,2.0,1519122417
92847,599,27156,4.5,1498501963
92848,599,27193,2.5,1498516765
92849,599,27306,1.5,1498503982
92850,599,27311,2.0,1519122296
92851,599,27317,3.0,1498800198
92852,599,27397,3.0,1498527737
92853,599,27420,2.0,1498531667
92854,599,27434,1.5,1498504027
92855,599,27441,2.5,1498518081
92856,599,27478,2.0,1498509608
92857,599,27549,1.5,1519235170
92858,599,27595,0.5,1519175596
92859,599,27604,3.0,1498522178
92860,599,27611,3.0,1519240294
92861,599,27660,2.5,1498532418
92862,599,27722,3.5,1519116264
92863,599,27728,3.0,1498519344
92864,599,27741,3.5,1519183604
92865,599,27762,2.5,1519420065
92866,599,27772,2.0,1519136404
92867,599,27773,4.0,1498499042
92868,599,27784,1.5,1519136492
92869,599,27788,2.5,1519235498
92870,599,27801,3.0,1519145300
92871,599,27829,3.5,1519259012
92872,599,27831,3.0,1498521577
92873,599,27865,3.5,1519121308
92874,599,27904,2.5,1498532849
92875,599,30810,4.0,1498499500
92876,599,31114,2.5,1498514679
92877,599,31221,1.5,1498504093
92878,599,31367,2.0,1498510052
92879,599,31553,1.0,1519136858
92880,599,31658,2.5,1498533131
92881,599,31660,3.0,1498524085
92882,599,31664,3.5,1519127793
